Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Dewas - Bhopal Road,22.99,76.08,2025-11-16 06:50:12,255.98,0.12,0.94,140.59,5.69,37.25,46.77,4.45,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-16 06:50:12,255.98,0.12,0.94,140.59,5.69,37.25,46.77,4.45,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-16 06:50:12,255.98,0.12,0.94,140.59,5.69,37.25,46.77,4.45,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-16 06:50:12,255.98,0.12,0.94,140.59,5.69,37.25,46.77,4.45,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-16 06:50:12,255.98,0.12,0.94,140.59,5.69,37.25,46.77,4.45,4,Live
Indore - MG Road,22.718,75.847,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - AB Road,22.726,75.889,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Rau,22.74,75.83,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Palasia,22.72,75.88,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Rajwada,22.7196,75.855,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Airport Road,22.72,75.8,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Bhawarkua,22.72,75.84,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Annapurna,22.7,75.86,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Ring Road,22.74,75.88,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - CAT Road,22.78,75.86,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Indore - Mhow Naka,22.69,75.87,2025-11-16 12:08:42,232.48,0.05,2.49,125.6,4.25,33.64,40.94,4.71,3,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Habibganj,23.26,77.398,2025-11-16 12:08:42,258.71,0.04,2.91,121.28,4.63,38.26,45.62,6.47,3,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Lalghati,23.285,77.383,2025-11-16 12:08:42,258.71,0.04,2.91,121.28,4.63,38.26,45.62,6.47,3,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-16 12:08:42,258.71,0.04,2.91,121.28,4.63,38.26,45.62,6.47,3,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Misrod,23.2,77.49,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Shahpura,23.21,77.43,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Piplani,23.25,77.48,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-16 12:08:42,254.03,0.03,2.2,125.56,4.62,37.7,44.66,6.49,3,Live
Ujjain - Freeganj,23.18,75.78,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Ujjain - Mahakal,23.18,75.77,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-16 12:08:42,305.23,0.1,5.49,103.05,4.2,43.23,53.45,7.79,3,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-16 12:08:42,305.23,0.1,5.49,103.05,4.2,43.23,53.45,7.79,3,Live
Ujjain - Agar Road,23.21,75.78,2025-11-16 12:08:42,309.86,0.1,5.31,104.09,3.98,44.2,54.71,7.59,3,Live
Ujjain - Indore Road,23.18,75.81,2025-11-16 12:08:42,280.61,0.08,4.47,110.71,4.22,40.03,49.28,6.75,3,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-16 12:08:42,305.23,0.1,5.49,103.05,4.2,43.23,53.45,7.79,3,Live
Ujjain - Railway Station,23.19,75.79,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-16 12:08:42,309.86,0.1,5.31,104.09,3.98,44.2,54.71,7.59,3,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-16 12:08:42,284.1,0.08,4.35,111.9,4.05,40.78,50.28,6.57,3,Live
Dewas - City Center,22.97,76.05,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Industrial Area,22.95,76.07,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-16 12:08:42,277.1,0.08,4.59,109.52,4.39,39.28,48.28,6.93,3,Live
Dewas - Station Road,22.97,76.06,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - A.B. Road,22.96,76.07,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Bavlia,22.95,76.1,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-16 12:08:42,253.95,0.06,3.53,116.9,4.35,36.32,44.36,5.88,3,Live
Indore - MG Road,22.718,75.847,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - AB Road,22.726,75.889,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Rau,22.74,75.83,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Palasia,22.72,75.88,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Rajwada,22.7196,75.855,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Airport Road,22.72,75.8,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Bhawarkua,22.72,75.84,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Annapurna,22.7,75.86,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Ring Road,22.74,75.88,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - CAT Road,22.78,75.86,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Indore - Mhow Naka,22.69,75.87,2025-11-16 18:31:44,261.79,0,2.64,113.09,4.25,36.65,43.79,5.92,3,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Habibganj,23.26,77.398,2025-11-16 18:31:44,305.34,0,3.25,78.0,2.13,43.04,50.89,10.6,3,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Lalghati,23.285,77.383,2025-11-16 18:31:44,305.34,0,3.25,78.0,2.13,43.04,50.89,10.6,3,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-16 18:31:44,305.34,0,3.25,78.0,2.13,43.04,50.89,10.6,3,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Misrod,23.2,77.49,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Shahpura,23.21,77.43,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Piplani,23.25,77.48,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-16 18:31:44,290.47,0,2.6,82.08,2.18,41.96,49.26,10.58,3,Live
Ujjain - Freeganj,23.18,75.78,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Ujjain - Mahakal,23.18,75.77,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-16 18:31:44,402.91,0,8.82,53.83,2.03,44.96,56.15,10.92,3,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-16 18:31:44,402.91,0,8.82,53.83,2.03,44.96,56.15,10.92,3,Live
Ujjain - Agar Road,23.21,75.78,2025-11-16 18:31:44,408.6,0,9.03,53.2,2.04,44.5,55.77,11.72,3,Live
Ujjain - Indore Road,23.18,75.81,2025-11-16 18:31:44,354.89,0,6.71,74.05,2.79,42.19,52.03,9.22,3,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-16 18:31:44,402.91,0,8.82,53.83,2.03,44.96,56.15,10.92,3,Live
Ujjain - Railway Station,23.19,75.79,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-16 18:31:44,408.6,0,9.03,53.2,2.04,44.5,55.77,11.72,3,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-16 18:31:44,356.5,0,6.76,74.42,2.86,41.56,51.35,9.63,3,Live
Dewas - City Center,22.97,76.05,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Industrial Area,22.95,76.07,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-16 18:31:44,353.27,0,6.67,73.68,2.71,42.83,52.71,8.8,3,Live
Dewas - Station Road,22.97,76.06,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - A.B. Road,22.96,76.07,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Bavlia,22.95,76.1,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-16 18:31:44,310.19,0,4.76,92.47,3.39,40.22,48.89,7.51,3,Live
Indore - MG Road,22.718,75.847,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - AB Road,22.726,75.889,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Rau,22.74,75.83,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Palasia,22.72,75.88,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Rajwada,22.7196,75.855,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Airport Road,22.72,75.8,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Bhawarkua,22.72,75.84,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Annapurna,22.7,75.86,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Ring Road,22.74,75.88,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - CAT Road,22.78,75.86,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Indore - Mhow Naka,22.69,75.87,2025-11-18 13:20:10,361.43,0,6.14,122.84,8.81,60.96,72.83,6.48,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-18 13:20:10,371.02,0,5.23,114.69,6.37,67.2,77.98,8.71,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-18 13:20:10,371.02,0,5.23,114.69,6.37,67.2,77.98,8.71,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-18 13:20:10,371.02,0,5.23,114.69,6.37,67.2,77.98,8.71,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-18 13:20:10,356.11,0,3.26,123.25,6.36,68.42,78.5,8.29,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-18 13:20:10,435.0,0,11.25,105.18,8.47,67.1,81.94,13.35,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-18 13:20:10,435.0,0,11.25,105.18,8.47,67.1,81.94,13.35,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-18 13:20:10,434.11,0,10.45,108.94,8.59,68.58,83.87,13.18,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-18 13:20:10,410.1,0,9.51,111.19,8.59,65.05,78.9,11.03,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-18 13:20:10,435.0,0,11.25,105.18,8.47,67.1,81.94,13.35,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-18 13:20:10,434.11,0,10.45,108.94,8.59,68.58,83.87,13.18,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-18 13:20:10,416.36,0,9.34,112.84,8.8,67.04,81.47,11.01,4,Live
Dewas - City Center,22.97,76.05,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Industrial Area,22.95,76.07,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-18 13:20:10,403.82,0,9.69,109.53,8.38,63.06,76.34,11.04,4,Live
Dewas - Station Road,22.97,76.06,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - A.B. Road,22.96,76.07,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Bavlia,22.95,76.1,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-18 13:20:10,372.23,0,7.37,117.5,8.4,60.51,72.67,8.6,4,Live
