Station,Latitude,Longitude,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Source
Bhopal - Bairagarh,23.29,77.36,2025-10-12 01:00:00,286.83,0.0,3.56,34.66,1.27,36.28,48.39,6.34,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 02:00:00,295.79,0.14,4.11,31.54,1.34,36.23,48.97,6.14,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 03:00:00,305.73,0.87,3.77,31.27,1.37,36.43,50.27,5.7,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 04:00:00,279.37,0.47,2.13,60.53,2.06,35.65,53.58,3.54,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 05:00:00,271.29,0.31,1.46,71.3,2.26,36.99,55.87,2.88,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 06:00:00,262.6,0.2,1.06,82.58,2.77,39.22,59.71,2.36,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 07:00:00,211.5,0.09,0.62,125.27,5.01,39.01,70.4,0.79,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 08:00:00,193.42,0.07,0.53,130.66,4.65,37.81,71.16,0.39,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 09:00:00,188.27,0.07,0.54,130.23,4.4,37.59,71.63,0.33,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 10:00:00,193.41,0.12,0.98,118.43,4.0,38.66,72.71,0.68,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 11:00:00,204.81,0.17,1.77,101.84,3.49,40.05,73.39,1.24,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 12:00:00,217.08,0.11,2.98,89.11,3.13,41.09,73.86,1.71,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 13:00:00,231.28,0.0,4.07,77.65,2.85,41.89,73.92,2.26,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 14:00:00,247.65,0.0,4.6,67.17,2.67,43.07,74.42,2.96,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 15:00:00,264.5,0.0,5.05,59.14,2.6,44.29,75.08,3.72,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 16:00:00,275.41,0.0,5.22,51.87,2.45,44.6,74.17,4.27,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 17:00:00,286.85,0.0,5.23,45.36,2.13,45.29,74.05,4.43,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 18:00:00,295.24,0.0,5.17,40.63,1.82,45.83,73.68,4.39,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 19:00:00,295.94,0.0,4.97,38.26,1.61,45.82,72.46,4.52,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 20:00:00,299.66,0.0,4.77,36.35,1.53,46.21,72.41,4.93,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 21:00:00,302.35,0.0,4.53,34.33,1.48,46.53,72.61,5.39,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 22:00:00,303.62,0.0,4.34,32.32,1.48,46.7,72.87,5.94,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-12 23:00:00,306.95,0.0,4.29,30.94,1.55,47.15,73.72,6.67,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 00:00:00,310.64,0.0,4.42,30.06,1.68,47.53,74.36,7.46,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 01:00:00,314.66,0.01,4.77,28.22,1.84,47.36,74.22,7.89,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 02:00:00,329.43,0.24,5.19,23.9,1.82,47.55,75.07,6.96,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 03:00:00,345.14,1.35,4.36,23.87,1.66,48.02,76.81,5.48,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 04:00:00,298.84,0.6,2.7,63.66,3.15,46.5,78.99,3.6,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 05:00:00,284.41,0.35,1.79,79.05,3.36,47.64,79.8,2.97,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 06:00:00,275.96,0.21,1.24,90.49,3.53,50.08,81.98,2.49,4,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 07:00:00,217.77,0.08,0.61,128.61,4.72,44.96,78.57,0.81,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 08:00:00,197.4,0.07,0.51,131.47,4.32,41.3,71.36,0.36,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 09:00:00,190.13,0.06,0.53,130.26,4.03,39.69,67.51,0.26,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 10:00:00,197.79,0.14,1.19,114.71,3.6,40.27,66.51,0.71,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 11:00:00,215.83,0.24,2.48,94.53,3.13,41.67,66.78,1.46,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 12:00:00,235.79,0.14,4.46,80.38,2.91,42.7,67.34,2.13,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 13:00:00,256.02,0.0,6.07,70.07,2.89,43.61,68.06,2.91,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 14:00:00,277.28,0.0,6.63,61.61,2.91,44.99,69.61,3.69,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 15:00:00,299.07,0.0,7.01,54.76,2.96,46.47,71.23,4.54,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 16:00:00,315.14,0.0,7.14,48.31,2.87,47.21,71.63,5.22,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 17:00:00,334.02,0.0,7.17,41.54,2.55,48.42,72.78,5.4,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 18:00:00,347.79,0.0,7.0,35.27,2.05,49.38,73.25,4.87,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 19:00:00,350.63,0.0,6.44,29.97,1.5,49.6,72.37,3.95,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 20:00:00,351.14,0.0,5.75,26.39,1.15,49.85,71.46,3.45,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 21:00:00,347.47,0.0,5.05,23.83,0.91,49.72,69.97,3.12,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 22:00:00,339.43,0.0,4.45,21.97,0.77,48.96,67.75,2.87,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-13 23:00:00,334.33,0.0,4.04,20.84,0.73,48.48,66.46,2.83,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 00:00:00,330.61,0.0,3.87,20.11,0.76,48.09,65.59,3.15,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 01:00:00,331.21,0.01,4.01,19.11,0.88,47.5,64.79,3.48,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 02:00:00,344.82,0.23,4.45,16.87,0.98,47.33,64.98,3.25,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 03:00:00,362.19,1.3,3.83,19.29,1.07,47.71,66.03,3.17,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 04:00:00,324.83,0.57,2.56,55.89,2.25,46.47,67.62,2.85,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 05:00:00,313.46,0.37,1.8,68.86,2.28,48.44,69.71,2.56,3,OpenWeatherMap-History
Bhopal - Bairagarh,23.29,77.36,2025-10-14 06:00:00,297.11,0.24,1.3,80.75,2.44,50.97,72.11,2.21,4,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 07:00:00,171.01,0.08,0.54,110.58,3.55,41.41,106.87,0.78,4,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 08:00:00,154.76,0.06,0.44,115.31,3.16,39.24,106.18,0.42,4,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 09:00:00,153.38,0.06,0.46,115.32,2.92,37.71,100.76,0.36,4,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 10:00:00,160.36,0.1,0.82,107.99,2.71,36.82,94.27,0.59,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 11:00:00,171.51,0.13,1.52,96.01,2.5,36.14,87.27,0.99,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 12:00:00,183.36,0.08,2.57,86.46,2.37,35.13,80.94,1.35,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 13:00:00,196.19,0.0,3.56,76.48,2.26,34.02,74.23,1.75,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 14:00:00,208.7,0.0,3.9,69.45,2.19,33.24,68.65,2.07,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 15:00:00,218.59,0.0,3.98,66.37,2.2,32.75,65.13,2.35,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 16:00:00,226.08,0.0,3.97,60.46,2.06,32.28,62.01,2.58,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 17:00:00,239.23,0.0,4.19,51.74,1.81,32.57,60.47,2.87,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 18:00:00,247.81,0.0,4.36,45.17,1.55,32.85,59.89,3.05,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 19:00:00,247.36,0.0,4.32,42.39,1.47,32.62,59.29,3.54,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 20:00:00,247.66,0.0,4.17,43.48,1.6,32.68,59.45,4.31,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 21:00:00,247.78,0.0,3.94,44.68,1.69,32.67,59.32,4.86,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 22:00:00,248.31,0.0,3.83,46.15,1.83,32.61,59.1,5.51,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-09 23:00:00,250.98,0.0,3.79,48.2,2.0,32.75,59.13,6.25,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 00:00:00,253.49,0.0,3.78,48.99,2.12,32.89,59.44,6.8,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 01:00:00,256.48,0.0,3.88,45.13,1.91,32.72,59.73,5.86,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 02:00:00,269.12,0.17,4.44,40.59,1.91,32.93,61.35,5.15,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 03:00:00,282.21,0.9,4.23,41.07,2.02,33.57,63.94,4.65,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 04:00:00,257.58,0.43,2.27,75.14,3.63,34.58,71.66,2.86,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 05:00:00,251.08,0.28,1.48,86.86,4.18,36.57,73.06,2.33,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 06:00:00,247.88,0.19,1.07,95.96,4.58,39.32,74.15,2.06,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 07:00:00,204.68,0.09,0.6,122.04,4.64,33.25,65.6,0.81,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 08:00:00,185.27,0.07,0.49,125.65,3.76,30.18,60.95,0.46,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 09:00:00,179.94,0.07,0.5,125.49,3.35,29.3,58.64,0.41,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 10:00:00,183.23,0.09,0.76,120.39,3.1,29.67,57.97,0.56,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 11:00:00,191.95,0.12,1.28,111.03,2.89,30.61,57.76,0.86,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 12:00:00,201.88,0.07,2.07,103.17,2.75,31.38,57.69,1.13,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 13:00:00,212.52,0.0,2.85,94.2,2.62,31.99,57.25,1.44,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 14:00:00,228.16,0.0,3.38,84.97,2.52,33.08,57.6,1.84,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 15:00:00,247.81,0.0,3.92,76.55,2.48,34.54,58.83,2.28,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 16:00:00,266.0,0.0,4.36,67.11,2.35,35.65,59.26,2.67,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 17:00:00,285.97,0.0,4.8,57.68,2.11,36.78,59.73,3.02,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 18:00:00,300.55,0.0,5.1,49.78,1.82,37.59,59.87,3.23,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 19:00:00,304.83,0.0,5.02,43.34,1.48,37.72,58.95,3.3,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 20:00:00,305.28,0.0,4.58,38.71,1.17,37.77,57.88,3.3,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 21:00:00,298.79,0.0,4.01,35.73,0.95,37.29,56.17,3.23,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 22:00:00,290.11,0.0,3.52,34.75,0.85,36.25,53.94,3.37,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-10 23:00:00,284.98,0.0,3.23,35.63,0.87,35.51,52.3,3.65,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 00:00:00,281.76,0.0,3.09,36.45,0.93,34.98,51.01,3.9,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 01:00:00,288.33,0.0,2.54,32.01,0.68,33.14,45.12,3.55,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 02:00:00,295.01,0.11,2.84,29.71,0.8,32.73,44.45,3.46,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 03:00:00,303.74,0.62,2.62,30.43,0.89,32.86,44.43,3.29,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 04:00:00,297.3,0.33,1.62,60.6,1.59,32.74,44.53,3.2,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 05:00:00,294.44,0.22,1.11,72.8,1.83,34.54,46.26,3.03,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 06:00:00,292.62,0.16,0.85,82.22,2.04,37.76,49.44,2.86,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 07:00:00,243.42,0.08,0.56,116.98,3.13,36.46,50.14,1.03,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 08:00:00,218.35,0.06,0.47,123.61,2.87,34.08,48.46,0.47,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 09:00:00,211.13,0.06,0.48,123.69,2.69,33.42,47.62,0.37,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 10:00:00,213.98,0.08,0.72,117.94,2.55,34.02,47.79,0.56,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 11:00:00,220.79,0.1,1.18,107.0,2.39,34.91,48.06,0.94,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 12:00:00,228.13,0.05,1.91,97.12,2.27,35.41,48.07,1.31,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 13:00:00,235.78,0.0,2.49,87.98,2.17,35.72,47.96,1.69,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 14:00:00,244.29,0.0,2.72,79.34,2.05,36.16,48.13,2.1,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 15:00:00,252.34,0.0,2.85,71.51,1.91,36.27,47.95,2.52,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 16:00:00,256.23,0.0,2.86,62.06,1.62,35.96,47.14,2.87,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 17:00:00,262.62,0.0,2.94,52.74,1.34,36.1,46.92,3.21,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 18:00:00,265.42,0.0,2.94,45.59,1.12,36.11,46.56,3.47,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 19:00:00,262.39,0.0,2.77,40.59,0.92,35.62,45.64,3.64,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 20:00:00,261.81,0.0,2.54,37.55,0.82,35.45,45.42,3.82,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 21:00:00,261.74,0.0,2.38,35.83,0.78,35.46,45.45,3.92,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 22:00:00,261.7,0.0,2.28,34.9,0.79,35.33,45.35,4.1,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-11 23:00:00,263.24,0.0,2.26,34.4,0.81,35.4,45.48,4.36,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 00:00:00,265.32,0.0,2.3,34.14,0.85,35.54,45.73,4.69,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 01:00:00,266.79,0.0,2.46,33.12,0.9,35.39,45.82,4.62,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 02:00:00,274.92,0.11,2.81,29.79,0.91,35.36,46.45,3.96,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 03:00:00,284.56,0.62,2.58,29.82,0.94,35.51,47.78,3.55,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 04:00:00,267.75,0.34,1.66,61.8,2.09,35.02,52.15,2.73,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 05:00:00,261.38,0.25,1.2,72.62,2.43,36.04,54.36,2.37,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 06:00:00,254.05,0.18,0.93,83.73,3.11,38.07,58.2,2.03,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 07:00:00,205.71,0.08,0.55,126.26,5.15,37.83,67.8,0.64,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 08:00:00,189.08,0.06,0.47,131.22,4.67,36.62,68.02,0.31,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 09:00:00,184.15,0.06,0.47,130.52,4.38,36.4,68.19,0.26,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 10:00:00,187.1,0.08,0.72,122.66,4.06,37.33,69.01,0.5,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 11:00:00,194.4,0.1,1.17,109.78,3.67,38.47,69.42,0.93,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 12:00:00,201.71,0.05,1.85,99.26,3.35,39.26,69.47,1.3,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 13:00:00,211.4,0.0,2.47,87.77,2.98,39.78,68.63,1.75,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 14:00:00,224.03,0.0,2.81,74.58,2.58,40.57,67.75,2.26,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 15:00:00,236.77,0.0,3.09,63.47,2.24,41.42,67.17,2.7,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 16:00:00,244.77,0.0,3.2,53.99,1.91,41.44,65.43,3.03,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 17:00:00,252.61,0.0,3.28,47.61,1.69,41.72,64.58,3.46,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 18:00:00,257.38,0.0,3.37,43.97,1.6,41.88,64.04,4.12,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 19:00:00,256.44,0.0,3.42,43.18,1.63,41.68,63.14,5.07,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 20:00:00,258.06,0.0,3.41,42.61,1.69,41.87,63.08,5.93,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 21:00:00,258.64,0.0,3.32,41.48,1.7,41.99,63.08,6.64,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 22:00:00,258.63,0.0,3.23,39.78,1.71,42.05,63.16,7.22,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-12 23:00:00,260.66,0.0,3.21,38.28,1.75,42.41,63.77,7.85,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 00:00:00,263.73,0.0,3.3,37.0,1.82,42.74,64.18,8.4,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 01:00:00,266.2,0.0,3.52,34.52,1.9,42.53,63.88,8.51,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 02:00:00,277.42,0.13,3.99,29.39,1.82,42.63,64.52,7.54,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 03:00:00,290.14,0.82,3.58,28.02,1.61,43.05,66.29,6.02,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 04:00:00,256.16,0.32,1.85,70.3,3.1,42.14,70.04,3.5,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 05:00:00,250.36,0.22,1.21,82.62,3.31,43.06,71.39,2.68,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 06:00:00,247.17,0.15,0.89,91.27,3.57,44.78,73.6,2.11,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 07:00:00,209.41,0.06,0.47,128.96,4.61,43.13,75.54,0.64,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 08:00:00,194.13,0.05,0.42,131.2,4.22,40.6,70.35,0.28,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 09:00:00,188.53,0.05,0.44,129.97,3.94,39.51,67.48,0.19,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 10:00:00,194.96,0.1,0.91,116.89,3.57,40.22,66.68,0.57,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 11:00:00,209.38,0.16,1.92,98.62,3.16,41.5,66.77,1.25,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 12:00:00,225.36,0.09,3.41,85.08,2.91,42.39,67.06,1.83,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 13:00:00,241.79,0.0,4.5,74.67,2.79,43.21,67.53,2.48,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 14:00:00,260.27,0.0,4.94,66.05,2.75,44.44,68.7,3.36,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 15:00:00,278.9,0.0,5.38,58.89,2.82,45.63,69.82,4.46,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 16:00:00,290.01,0.0,5.53,52.23,2.79,45.94,69.57,5.35,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 17:00:00,301.71,0.0,5.46,44.57,2.44,46.58,69.86,5.53,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 18:00:00,308.28,0.0,5.19,37.23,1.84,47.01,69.55,5.07,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 19:00:00,307.9,0.0,4.71,31.0,1.24,47.11,68.6,4.08,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 20:00:00,306.74,0.0,4.15,26.87,0.86,47.35,67.83,3.47,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 21:00:00,302.45,0.0,3.6,23.94,0.62,47.29,66.62,3.07,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 22:00:00,293.74,0.0,3.14,21.82,0.49,46.55,64.63,2.72,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-13 23:00:00,289.97,0.0,2.86,20.79,0.46,46.17,63.78,2.5,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-14 00:00:00,289.33,0.0,2.79,20.2,0.49,45.95,63.39,2.64,3,OpenWeatherMap-History
Bhopal - Govindpura Industrial,23.26,77.47,2025-10-14 01:00:00,294.45,0.01,3.0,19.52,0.6,45.61,63.08,2.92,3,OpenWeatherMap-History
