Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 03:00:00,332.17,0.23,3.97,41.5,1.61,13.42,16.01,1.53,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 04:00:00,315.93,0.41,3.24,55.29,1.77,13.39,16.29,0.95,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 05:00:00,300.8,0.41,2.49,67.1,1.95,17.34,21.99,0.88,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 06:00:00,285.44,0.27,1.64,81.14,2.11,23.28,30.17,0.79,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 07:00:00,241.57,0.12,0.86,96.31,2.03,23.89,32.26,0.24,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 08:00:00,216.24,0.08,0.64,95.8,1.6,21.08,28.27,0.14,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 09:00:00,207.8,0.07,0.65,93.71,1.39,20.26,26.44,0.18,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 10:00:00,209.91,0.1,0.97,90.25,1.3,20.63,26.47,0.62,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 11:00:00,216.63,0.13,1.63,85.21,1.31,21.54,27.47,1.38,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 12:00:00,224.22,0.06,2.66,80.59,1.35,21.99,27.89,2.04,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 13:00:00,232.91,0.0,3.5,76.03,1.39,22.28,28.21,2.71,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 14:00:00,243.08,0.0,3.89,72.11,1.46,23.07,29.23,3.28,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 15:00:00,252.63,0.0,4.06,68.83,1.54,24.29,30.75,3.46,2,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 16:00:00,259.85,0.0,4.11,64.23,1.64,25.64,32.45,3.3,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 17:00:00,271.27,0.0,4.24,59.27,1.8,27.49,34.87,2.89,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 18:00:00,277.91,0.0,4.24,55.04,1.93,29.36,37.2,2.38,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 19:00:00,275.92,0.0,3.95,51.49,2.0,30.77,38.82,2.01,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 20:00:00,273.05,0.0,3.51,49.32,2.1,32.12,40.52,1.78,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 21:00:00,270.36,0.0,3.1,48.14,2.21,33.32,42.2,1.61,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 22:00:00,267.84,0.0,2.81,45.62,2.02,34.5,43.64,1.56,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-04 23:00:00,269.15,0.0,2.67,41.09,1.67,35.86,45.37,1.74,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 00:00:00,271.51,0.0,2.67,36.93,1.49,37.2,47.52,1.98,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 01:00:00,276.93,0.0,2.97,33.13,1.47,38.42,50.06,2.13,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 02:00:00,291.31,0.02,3.86,30.06,1.74,40.14,54.5,2.04,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 03:00:00,295.95,0.32,4.31,32.38,2.38,42.67,61.55,1.65,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 04:00:00,255.0,0.43,3.07,51.42,4.1,46.66,73.58,0.11,3,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 05:00:00,241.9,0.44,2.33,61.58,4.34,49.47,79.58,0.0,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 06:00:00,449.22,0.26,4.13,42.01,1.68,19.18,20.87,0.75,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 07:00:00,433.64,0.28,3.31,52.93,1.47,18.23,19.82,0.75,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 08:00:00,411.42,0.2,3.04,60.81,1.34,17.65,19.32,0.93,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 09:00:00,397.0,0.19,3.2,65.45,1.43,17.77,19.64,1.23,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 10:00:00,391.18,0.21,3.47,69.76,1.53,18.62,20.7,1.57,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 11:00:00,388.15,0.13,3.87,69.35,1.46,19.34,21.55,1.66,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 12:00:00,384.89,0.03,4.23,67.64,1.32,19.18,21.35,1.51,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 13:00:00,395.28,0.0,5.08,61.7,1.3,19.12,21.59,1.68,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 14:00:00,432.31,0.0,6.66,50.79,1.4,20.7,24.36,2.06,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 15:00:00,467.19,0.0,7.42,42.07,1.43,22.32,27.12,1.98,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 16:00:00,489.52,0.0,7.58,34.75,1.38,23.35,28.96,1.78,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 17:00:00,509.7,0.0,7.65,29.52,1.35,24.24,30.5,1.75,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 18:00:00,519.46,0.0,7.54,25.86,1.22,24.66,31.06,1.73,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 19:00:00,513.48,0.0,6.92,23.83,1.02,24.34,30.21,1.63,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 20:00:00,505.05,0.0,6.07,22.92,0.89,23.86,29.17,1.43,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 21:00:00,498.81,0.0,5.52,22.52,0.88,23.44,28.35,1.3,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 22:00:00,494.71,0.0,5.17,22.53,0.95,23.11,27.7,1.2,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-10-31 23:00:00,488.97,0.0,4.77,21.89,0.95,22.85,27.22,1.12,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 00:00:00,479.53,0.0,4.43,21.53,0.96,22.49,26.67,1.1,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 01:00:00,470.19,0.0,4.28,21.06,1.11,21.96,26.01,1.63,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 02:00:00,466.14,0.07,4.37,20.6,1.33,21.58,25.72,1.94,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 03:00:00,461.29,0.62,3.8,25.26,1.57,21.96,26.05,2.03,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 04:00:00,428.07,0.67,3.04,44.19,2.23,23.27,26.36,1.46,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 05:00:00,408.28,0.48,2.44,60.62,2.45,27.25,30.02,1.41,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 06:00:00,394.89,0.31,1.88,76.87,2.74,33.43,35.99,1.34,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 07:00:00,344.24,0.19,1.37,93.98,3.07,33.63,35.47,0.32,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 08:00:00,308.99,0.15,1.13,100.12,2.75,31.45,32.89,0.06,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 09:00:00,291.15,0.13,1.04,102.61,2.42,29.97,31.27,0.1,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 10:00:00,281.31,0.12,1.14,101.39,2.07,28.2,29.46,0.43,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 11:00:00,281.69,0.1,1.56,96.45,1.78,27.27,28.63,1.1,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 12:00:00,288.17,0.03,2.27,91.61,1.64,26.89,28.42,1.71,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 13:00:00,299.04,0.0,3.07,83.79,1.52,26.75,28.67,2.64,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 14:00:00,314.72,0.0,3.67,74.68,1.43,27.02,29.55,3.29,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 15:00:00,327.1,0.0,3.85,67.56,1.33,26.78,29.8,3.43,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 16:00:00,331.46,0.0,3.75,60.47,1.19,25.69,28.92,3.24,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 17:00:00,337.8,0.0,3.66,54.29,1.02,24.93,28.25,2.75,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 18:00:00,339.23,0.0,3.5,49.75,0.84,24.16,27.27,2.4,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 19:00:00,331.71,0.0,2.99,49.05,0.74,23.04,25.47,2.16,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 20:00:00,328.22,0.0,2.61,45.57,0.65,22.07,24.11,2.13,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 21:00:00,326.46,0.0,2.32,41.95,0.59,21.19,22.98,2.16,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 22:00:00,324.87,0.0,2.12,38.47,0.54,20.43,22.02,2.27,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-01 23:00:00,325.07,0.0,2.0,34.84,0.51,19.9,21.37,2.43,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 00:00:00,326.31,0.0,1.97,31.83,0.52,19.47,20.82,2.63,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 01:00:00,341.68,0.0,2.09,28.03,0.56,20.84,22.51,3.18,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 02:00:00,351.29,0.04,2.7,26.07,0.75,20.87,23.09,3.29,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 03:00:00,358.79,0.38,2.92,28.1,0.95,21.3,23.92,3.45,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 04:00:00,349.12,0.42,2.31,45.68,1.14,22.27,24.57,2.71,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 05:00:00,341.78,0.34,1.81,58.02,1.19,23.95,26.19,2.44,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 06:00:00,333.8,0.24,1.32,71.02,1.2,25.98,28.12,2.29,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 07:00:00,290.56,0.09,0.6,84.41,0.72,15.42,16.5,0.98,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 08:00:00,266.6,0.07,0.45,81.34,0.51,10.7,11.44,0.8,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 09:00:00,253.64,0.07,0.45,78.57,0.48,9.2,9.87,0.82,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 10:00:00,249.48,0.08,0.61,76.14,0.54,8.57,9.28,1.1,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 11:00:00,247.92,0.1,0.96,73.37,0.61,8.34,9.16,1.58,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 12:00:00,249.77,0.05,1.51,71.46,0.65,8.15,9.1,1.99,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 13:00:00,253.9,0.0,1.94,69.75,0.7,8.2,9.33,2.32,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 14:00:00,263.43,0.0,2.1,68.39,0.75,8.72,10.14,2.51,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 15:00:00,276.47,0.0,2.16,66.79,0.81,9.96,11.72,2.45,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 16:00:00,288.96,0.0,2.23,63.4,0.86,11.68,13.74,2.26,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 17:00:00,304.32,0.0,2.41,59.75,0.94,13.65,16.03,2.16,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 18:00:00,316.61,0.0,2.54,56.17,0.97,15.51,18.05,2.03,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 19:00:00,324.6,0.0,2.55,52.43,0.97,17.16,19.69,1.91,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 20:00:00,332.79,0.0,2.5,49.37,1.03,18.58,21.14,1.87,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 21:00:00,338.2,0.0,2.38,46.82,1.09,19.52,22.08,1.88,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 22:00:00,341.89,0.0,2.26,44.09,1.1,20.09,22.63,1.94,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-02 23:00:00,345.59,0.0,2.18,41.17,1.09,20.48,22.95,2.07,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 00:00:00,349.99,0.0,2.18,38.69,1.1,20.64,23.01,2.26,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 01:00:00,354.7,0.0,2.42,36.73,1.23,20.47,22.97,2.32,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 02:00:00,364.56,0.03,3.07,35.22,1.46,20.02,22.97,2.22,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 03:00:00,366.04,0.34,3.11,38.77,1.63,18.68,21.66,1.98,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 04:00:00,327.98,0.31,1.87,56.85,1.4,12.63,14.42,0.9,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 05:00:00,312.22,0.24,1.35,64.69,1.18,10.28,11.7,0.8,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 06:00:00,304.47,0.18,1.01,70.77,1.04,9.96,11.18,0.8,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 07:00:00,285.29,0.11,0.65,74.93,0.77,7.86,8.77,0.66,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 08:00:00,263.99,0.08,0.49,73.4,0.56,6.11,6.81,0.6,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 09:00:00,254.72,0.08,0.49,72.97,0.49,5.73,6.36,0.59,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 10:00:00,257.2,0.1,0.71,74.78,0.65,6.56,7.28,0.8,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 11:00:00,266.14,0.12,1.19,76.99,0.97,8.45,9.39,1.2,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 12:00:00,277.0,0.05,1.94,79.66,1.32,10.65,11.84,1.54,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 13:00:00,288.74,0.0,2.82,78.7,1.65,12.7,14.35,2.18,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 14:00:00,306.18,0.0,3.56,75.34,1.89,14.88,17.3,2.86,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 15:00:00,320.98,0.0,3.85,72.7,2.05,17.14,20.38,3.0,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 16:00:00,327.7,0.0,3.88,69.03,2.15,19.0,22.98,2.85,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 17:00:00,334.6,0.0,3.91,65.68,2.3,20.84,25.54,2.69,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 18:00:00,335.61,0.0,3.87,62.17,2.43,22.52,27.76,2.48,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 19:00:00,328.79,0.0,3.63,57.63,2.4,23.82,29.42,2.33,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 20:00:00,324.89,0.0,3.31,52.68,2.26,25.08,31.07,2.38,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 21:00:00,321.68,0.0,3.02,47.95,2.09,25.85,31.96,2.5,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 22:00:00,318.07,0.0,2.8,44.09,1.93,25.84,31.48,2.51,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-03 23:00:00,316.14,0.0,2.66,41.31,1.77,24.91,29.74,2.44,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 00:00:00,316.31,0.0,2.66,39.28,1.6,23.2,27.2,2.32,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 01:00:00,321.04,0.0,2.93,37.28,1.55,20.83,24.24,2.22,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 02:00:00,333.1,0.02,3.67,35.58,1.64,18.19,21.43,2.05,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 03:00:00,338.16,0.26,3.88,39.44,1.72,14.92,17.7,1.77,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 04:00:00,318.94,0.35,2.88,56.56,1.68,12.34,14.74,0.96,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 05:00:00,308.19,0.35,2.2,67.23,1.86,15.7,19.47,0.88,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 06:00:00,297.85,0.25,1.53,79.63,2.1,21.47,27.25,0.81,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 07:00:00,248.38,0.11,0.81,94.81,1.97,21.46,28.73,0.34,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 08:00:00,217.15,0.07,0.57,93.51,1.49,18.21,24.4,0.25,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 09:00:00,207.27,0.06,0.58,90.88,1.27,17.38,22.79,0.3,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 10:00:00,210.78,0.09,0.95,87.11,1.27,18.17,23.59,0.81,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 11:00:00,219.63,0.13,1.62,82.23,1.36,19.58,25.41,1.64,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 12:00:00,229.02,0.06,2.59,78.08,1.38,20.37,26.42,2.34,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 13:00:00,239.16,0.0,3.45,73.54,1.38,20.83,27.02,3.12,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 14:00:00,250.6,0.0,3.88,69.11,1.37,21.56,28.0,3.86,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 15:00:00,260.54,0.0,4.0,65.47,1.33,22.46,29.18,4.13,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 16:00:00,267.46,0.0,3.97,60.66,1.27,23.3,30.25,4.0,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 17:00:00,278.08,0.0,4.03,55.75,1.25,24.48,31.8,3.64,2,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 18:00:00,283.52,0.0,3.97,51.95,1.17,25.66,33.18,3.13,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 19:00:00,281.17,0.0,3.62,48.81,1.06,26.65,34.13,2.69,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 20:00:00,279.37,0.0,3.2,46.43,1.06,27.97,35.61,2.38,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 21:00:00,278.27,0.0,2.84,44.98,1.17,29.42,37.42,2.14,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 22:00:00,276.48,0.0,2.58,43.27,1.3,30.86,39.38,2.02,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-04 23:00:00,277.86,0.0,2.46,40.06,1.3,32.45,41.56,2.13,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 00:00:00,280.99,0.0,2.49,36.57,1.3,34.13,44.0,2.32,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 01:00:00,286.97,0.0,2.82,33.12,1.38,35.66,46.62,2.41,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 02:00:00,301.75,0.02,3.73,30.68,1.76,37.67,50.91,2.27,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 03:00:00,303.89,0.31,4.08,35.15,2.65,40.57,57.9,1.82,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 04:00:00,246.65,0.34,2.52,62.84,4.96,45.04,72.76,0.05,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 05:00:00,228.3,0.32,1.81,74.46,5.12,47.21,78.94,0.0,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 06:00:00,449.22,0.26,4.13,42.01,1.68,19.18,20.87,0.75,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 07:00:00,433.64,0.28,3.31,52.93,1.47,18.23,19.82,0.75,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 08:00:00,411.42,0.2,3.04,60.81,1.34,17.65,19.32,0.93,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 09:00:00,397.0,0.19,3.2,65.45,1.43,17.77,19.64,1.23,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 10:00:00,391.18,0.21,3.47,69.76,1.53,18.62,20.7,1.57,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 11:00:00,388.15,0.13,3.87,69.35,1.46,19.34,21.55,1.66,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 12:00:00,384.89,0.03,4.23,67.64,1.32,19.18,21.35,1.51,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 13:00:00,395.28,0.0,5.08,61.7,1.3,19.12,21.59,1.68,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 14:00:00,432.31,0.0,6.66,50.79,1.4,20.7,24.36,2.06,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 15:00:00,467.19,0.0,7.42,42.07,1.43,22.32,27.12,1.98,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 16:00:00,489.52,0.0,7.58,34.75,1.38,23.35,28.96,1.78,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 17:00:00,509.7,0.0,7.65,29.52,1.35,24.24,30.5,1.75,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 18:00:00,519.46,0.0,7.54,25.86,1.22,24.66,31.06,1.73,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 19:00:00,513.48,0.0,6.92,23.83,1.02,24.34,30.21,1.63,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 20:00:00,505.05,0.0,6.07,22.92,0.89,23.86,29.17,1.43,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 21:00:00,498.81,0.0,5.52,22.52,0.88,23.44,28.35,1.3,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 22:00:00,494.71,0.0,5.17,22.53,0.95,23.11,27.7,1.2,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-10-31 23:00:00,488.97,0.0,4.77,21.89,0.95,22.85,27.22,1.12,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 00:00:00,479.53,0.0,4.43,21.53,0.96,22.49,26.67,1.1,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 01:00:00,470.19,0.0,4.28,21.06,1.11,21.96,26.01,1.63,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 02:00:00,466.14,0.07,4.37,20.6,1.33,21.58,25.72,1.94,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 03:00:00,461.29,0.62,3.8,25.26,1.57,21.96,26.05,2.03,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 04:00:00,428.07,0.67,3.04,44.19,2.23,23.27,26.36,1.46,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 05:00:00,408.28,0.48,2.44,60.62,2.45,27.25,30.02,1.41,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 06:00:00,394.89,0.31,1.88,76.87,2.74,33.43,35.99,1.34,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 07:00:00,344.24,0.19,1.37,93.98,3.07,33.63,35.47,0.32,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 08:00:00,308.99,0.15,1.13,100.12,2.75,31.45,32.89,0.06,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 09:00:00,291.15,0.13,1.04,102.61,2.42,29.97,31.27,0.1,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 10:00:00,281.31,0.12,1.14,101.39,2.07,28.2,29.46,0.43,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 11:00:00,281.69,0.1,1.56,96.45,1.78,27.27,28.63,1.1,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 12:00:00,288.17,0.03,2.27,91.61,1.64,26.89,28.42,1.71,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 13:00:00,299.04,0.0,3.07,83.79,1.52,26.75,28.67,2.64,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 14:00:00,314.72,0.0,3.67,74.68,1.43,27.02,29.55,3.29,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 15:00:00,327.1,0.0,3.85,67.56,1.33,26.78,29.8,3.43,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 16:00:00,331.46,0.0,3.75,60.47,1.19,25.69,28.92,3.24,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 17:00:00,337.8,0.0,3.66,54.29,1.02,24.93,28.25,2.75,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 18:00:00,339.23,0.0,3.5,49.75,0.84,24.16,27.27,2.4,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 19:00:00,331.71,0.0,2.99,49.05,0.74,23.04,25.47,2.16,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 20:00:00,328.22,0.0,2.61,45.57,0.65,22.07,24.11,2.13,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 21:00:00,326.46,0.0,2.32,41.95,0.59,21.19,22.98,2.16,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 22:00:00,324.87,0.0,2.12,38.47,0.54,20.43,22.02,2.27,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-01 23:00:00,325.07,0.0,2.0,34.84,0.51,19.9,21.37,2.43,2,Historical
