Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - Palasia,22.72,75.88,2025-11-12 10:00:00,209.19,0.12,1.21,137.12,5.89,51.36,76.92,3.75,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 11:00:00,224.29,0.14,2.11,128.07,5.5,53.48,78.96,4.51,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 12:00:00,240.99,0.05,3.48,119.55,5.14,55.13,80.55,5.22,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 13:00:00,262.6,0.0,4.9,107.95,4.71,56.38,81.69,6.13,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 14:00:00,293.61,0.0,6.13,96.46,4.33,58.45,84.48,7.18,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 15:00:00,320.54,0.0,6.67,88.18,4.03,60.45,87.56,7.88,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 16:00:00,333.97,0.0,6.51,82.29,3.78,61.21,89.19,8.24,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 17:00:00,345.79,0.0,6.31,77.56,3.59,62.0,90.91,8.51,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 18:00:00,350.09,0.0,6.07,72.66,3.23,62.41,91.6,8.73,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 19:00:00,345.46,0.0,5.51,67.6,2.73,62.28,91.12,8.82,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 20:00:00,342.89,0.0,4.83,64.01,2.41,62.55,91.53,8.91,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 21:00:00,339.62,0.0,4.2,61.67,2.25,62.92,92.28,8.97,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 22:00:00,333.79,0.0,3.66,60.11,2.21,62.93,92.65,8.91,4,Historical
Indore - Palasia,22.72,75.88,2025-11-12 23:00:00,329.89,0.0,3.27,60.01,2.23,63.14,93.13,8.78,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 00:00:00,326.68,0.0,3.07,60.57,2.3,63.22,93.45,8.64,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 01:00:00,327.62,0.0,3.34,61.0,2.55,62.96,93.58,8.42,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 02:00:00,341.71,0.02,4.46,60.85,3.11,62.69,94.24,8.23,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 03:00:00,352.3,0.39,5.13,65.87,3.97,62.53,95.13,7.77,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 04:00:00,312.51,0.47,3.63,95.43,6.56,60.7,95.52,6.26,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 05:00:00,303.54,0.43,2.76,105.6,6.77,60.32,95.17,6.18,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 06:00:00,302.81,0.31,2.02,113.74,6.64,63.29,98.15,6.29,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 07:00:00,231.09,0.13,1.01,140.43,7.49,54.6,88.33,3.65,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 08:00:00,209.42,0.1,0.8,142.41,6.64,50.75,81.41,2.99,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 09:00:00,206.55,0.1,0.84,141.78,6.09,50.01,79.17,2.94,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 10:00:00,214.5,0.12,1.24,137.6,5.63,50.83,79.15,3.4,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 11:00:00,228.75,0.14,2.11,129.27,5.12,51.97,79.33,4.19,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 12:00:00,244.26,0.05,3.42,121.32,4.67,52.5,78.9,4.87,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 13:00:00,260.79,0.0,4.5,112.2,4.24,52.49,77.85,5.59,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 14:00:00,282.44,0.0,5.14,104.6,3.96,53.08,77.99,6.27,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 15:00:00,300.12,0.0,5.32,99.51,3.77,53.72,78.51,6.76,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 16:00:00,309.03,0.0,5.11,95.4,3.56,53.35,77.64,6.96,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 17:00:00,317.32,0.0,4.99,92.5,3.36,53.24,77.05,7.13,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 18:00:00,320.13,0.0,4.87,89.01,3.03,52.85,75.67,7.18,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 19:00:00,316.76,0.0,4.47,84.18,2.56,52.12,73.43,7.15,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 20:00:00,315.44,0.0,3.95,79.93,2.22,51.92,72.24,7.26,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 21:00:00,314.8,0.0,3.45,77.0,2.03,51.86,71.63,7.36,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 22:00:00,314.55,0.0,3.07,75.18,2.0,51.95,71.52,7.44,4,Historical
Indore - Palasia,22.72,75.88,2025-11-13 23:00:00,317.8,0.0,2.84,73.59,2.04,52.57,72.15,7.52,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 00:00:00,323.48,0.0,2.85,71.62,2.11,53.47,73.13,7.6,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 01:00:00,336.03,0.0,3.36,68.81,2.4,54.3,74.44,7.72,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 02:00:00,360.25,0.02,4.68,66.88,3.24,55.82,77.64,7.76,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 03:00:00,376.12,0.36,5.32,71.85,4.6,57.36,81.05,7.42,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 04:00:00,362.31,0.52,3.97,90.94,6.73,58.31,83.63,6.72,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 05:00:00,356.59,0.45,2.99,103.57,7.74,58.71,84.38,6.65,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 06:00:00,343.07,0.31,2.15,118.3,9.14,60.16,86.0,6.34,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 07:00:00,263.56,0.16,1.27,147.22,12.11,53.7,77.58,3.72,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 08:00:00,234.26,0.12,1.05,151.57,11.22,50.46,71.83,2.84,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 09:00:00,227.52,0.11,1.08,152.43,10.68,50.03,70.44,2.6,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 10:00:00,234.06,0.14,1.61,148.52,9.89,51.11,71.11,3.03,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 11:00:00,247.52,0.16,2.7,138.2,8.77,52.26,71.79,3.91,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 12:00:00,263.41,0.06,4.36,127.11,7.77,52.75,71.81,4.72,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 13:00:00,280.74,0.0,5.65,114.71,6.72,52.53,71.13,5.56,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 14:00:00,301.07,0.0,6.37,104.85,5.78,52.79,71.5,6.37,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 15:00:00,315.56,0.0,6.35,98.72,5.08,52.93,71.79,6.82,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 16:00:00,317.36,0.0,5.78,94.32,4.52,52.08,70.75,6.91,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 17:00:00,318.04,0.0,5.37,91.56,4.15,51.51,70.09,6.98,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 18:00:00,313.56,0.0,4.97,89.15,3.76,50.83,69.05,6.88,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 19:00:00,303.61,0.0,4.42,85.27,3.18,50.04,67.64,6.77,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 20:00:00,298.14,0.0,3.78,79.91,2.57,49.9,67.53,6.89,3,Historical
Indore - Palasia,22.72,75.88,2025-11-14 21:00:00,294.38,0.0,3.29,75.21,2.15,50.13,68.47,7.07,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 22:00:00,293.46,0.0,2.96,70.59,1.89,50.53,69.91,7.26,4,Historical
Indore - Palasia,22.72,75.88,2025-11-14 23:00:00,295.73,0.0,2.78,66.34,1.7,51.36,71.74,7.47,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 00:00:00,299.74,0.0,2.78,62.22,1.58,52.2,73.61,7.71,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 01:00:00,306.43,0.0,3.11,57.85,1.63,52.84,75.63,7.82,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 02:00:00,323.74,0.02,4.07,54.0,2.05,53.98,78.98,7.78,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 03:00:00,336.85,0.37,4.48,55.64,2.95,55.24,82.94,7.42,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 04:00:00,302.52,0.37,2.86,88.26,7.28,57.06,90.43,5.82,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 05:00:00,296.93,0.34,2.21,97.64,7.97,57.24,91.15,5.84,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 06:00:00,291.03,0.26,1.7,107.57,8.59,59.43,93.43,5.58,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 07:00:00,236.62,0.16,1.26,141.03,14.54,56.37,87.02,2.99,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 08:00:00,217.14,0.12,1.04,149.59,14.48,54.68,81.67,2.12,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 09:00:00,212.78,0.11,1.04,151.02,13.58,54.55,80.02,1.91,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 10:00:00,218.44,0.13,1.52,146.06,12.18,55.65,80.22,2.44,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 11:00:00,230.64,0.14,2.59,134.4,10.44,56.48,80.16,3.52,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 12:00:00,245.09,0.05,4.16,122.82,9.0,56.72,79.58,4.49,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 13:00:00,257.29,0.0,5.1,112.16,7.73,56.23,78.33,5.29,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 14:00:00,267.6,0.0,5.17,105.32,6.67,55.97,77.62,5.85,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 15:00:00,272.85,0.0,4.78,100.63,5.77,55.44,76.59,6.15,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 16:00:00,268.75,0.0,4.13,96.91,5.01,53.79,74.01,6.14,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 17:00:00,266.43,0.0,3.69,95.68,4.55,52.49,72.21,6.17,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 18:00:00,260.32,0.0,3.29,95.78,4.2,50.96,70.22,6.08,4,Historical
Indore - Palasia,22.72,75.88,2025-11-15 19:00:00,252.9,0.0,2.83,94.87,3.74,49.42,67.92,6.03,3,Historical
Indore - Palasia,22.72,75.88,2025-11-15 20:00:00,251.76,0.0,2.49,90.8,3.08,48.39,65.98,6.29,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-10 21:00:00,321.54,0.0,3.7,82.03,4.38,49.83,70.78,14.2,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-10 22:00:00,317.72,0.0,3.31,82.48,4.39,50.4,71.21,15.21,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-10 23:00:00,318.68,0.0,3.08,82.12,4.41,51.54,72.36,16.32,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 00:00:00,320.34,0.0,3.03,81.54,4.37,52.55,73.5,16.82,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 01:00:00,323.41,0.0,3.37,78.79,4.11,52.51,73.74,15.42,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 02:00:00,339.59,0.02,4.53,72.25,3.76,51.79,73.99,13.04,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 03:00:00,356.4,0.43,5.27,69.73,3.61,50.03,72.83,11.1,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 04:00:00,353.69,0.73,4.43,79.1,3.81,48.04,71.02,9.2,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 05:00:00,365.47,0.73,3.75,86.21,3.74,50.64,73.77,8.6,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 06:00:00,380.16,0.53,2.98,98.05,3.65,58.55,82.13,8.26,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 07:00:00,233.5,0.19,1.43,141.59,10.59,45.16,65.28,3.45,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 08:00:00,199.26,0.13,1.03,144.33,10.06,39.86,56.13,2.43,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 09:00:00,191.59,0.11,0.95,144.02,9.19,38.77,53.77,2.23,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 10:00:00,204.95,0.19,1.75,134.53,8.05,40.3,55.4,3.21,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 11:00:00,232.85,0.26,3.43,119.98,6.74,42.86,58.52,4.9,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 12:00:00,264.79,0.12,6.07,107.39,5.94,45.07,61.47,6.71,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 13:00:00,298.14,0.0,8.18,96.61,5.59,47.07,64.52,8.99,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 14:00:00,333.97,0.0,9.11,87.94,5.23,49.75,68.94,10.73,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 15:00:00,361.36,0.0,9.16,81.54,4.82,52.32,73.27,11.7,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 16:00:00,370.51,0.0,8.44,76.67,4.45,53.39,75.5,12.0,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 17:00:00,375.36,0.0,7.75,73.58,4.14,54.5,77.59,11.9,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 18:00:00,370.92,0.0,7.02,71.22,3.69,54.78,78.03,11.52,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 19:00:00,355.7,0.0,5.99,69.36,3.12,54.26,76.94,10.96,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 20:00:00,342.79,0.0,4.93,68.21,2.76,53.96,76.3,10.59,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 21:00:00,331.58,0.0,4.07,67.58,2.53,53.88,76.02,10.36,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 22:00:00,323.61,0.0,3.45,66.76,2.37,54.34,76.32,10.24,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-11 23:00:00,319.91,0.0,3.09,65.22,2.21,54.73,76.55,10.2,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 00:00:00,317.58,0.0,2.99,63.38,2.12,54.89,76.62,10.25,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 01:00:00,320.24,0.0,3.37,60.84,2.19,54.18,76.01,10.17,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 02:00:00,336.14,0.02,4.57,57.31,2.47,54.01,76.55,9.61,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 03:00:00,353.7,0.45,5.32,58.23,2.85,53.81,76.87,9.06,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 04:00:00,339.4,0.67,4.22,76.48,3.77,53.2,76.56,8.17,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 05:00:00,348.97,0.69,3.57,83.12,3.72,55.28,78.52,8.23,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 06:00:00,355.02,0.49,2.73,95.15,3.75,61.21,84.29,8.19,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 07:00:00,233.57,0.14,1.08,137.67,6.85,51.74,77.17,4.42,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 08:00:00,207.22,0.1,0.78,141.43,6.47,49.66,75.14,3.51,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 09:00:00,202.06,0.09,0.79,141.27,6.15,49.69,75.12,3.34,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 10:00:00,209.19,0.12,1.21,137.12,5.89,51.36,76.92,3.75,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 11:00:00,224.29,0.14,2.11,128.07,5.5,53.48,78.96,4.51,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 12:00:00,240.99,0.05,3.48,119.55,5.14,55.13,80.55,5.22,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 13:00:00,262.6,0.0,4.9,107.95,4.71,56.38,81.69,6.13,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 14:00:00,293.61,0.0,6.13,96.46,4.33,58.45,84.48,7.18,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 15:00:00,320.54,0.0,6.67,88.18,4.03,60.45,87.56,7.88,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 16:00:00,333.97,0.0,6.51,82.29,3.78,61.21,89.19,8.24,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 17:00:00,345.79,0.0,6.31,77.56,3.59,62.0,90.91,8.51,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 18:00:00,350.09,0.0,6.07,72.66,3.23,62.41,91.6,8.73,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 19:00:00,345.46,0.0,5.51,67.6,2.73,62.28,91.12,8.82,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 20:00:00,342.89,0.0,4.83,64.01,2.41,62.55,91.53,8.91,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 21:00:00,339.62,0.0,4.2,61.67,2.25,62.92,92.28,8.97,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 22:00:00,333.79,0.0,3.66,60.11,2.21,62.93,92.65,8.91,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-12 23:00:00,329.89,0.0,3.27,60.01,2.23,63.14,93.13,8.78,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 00:00:00,326.68,0.0,3.07,60.57,2.3,63.22,93.45,8.64,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 01:00:00,327.62,0.0,3.34,61.0,2.55,62.96,93.58,8.42,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 02:00:00,341.71,0.02,4.46,60.85,3.11,62.69,94.24,8.23,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 03:00:00,352.3,0.39,5.13,65.87,3.97,62.53,95.13,7.77,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 04:00:00,312.51,0.47,3.63,95.43,6.56,60.7,95.52,6.26,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 05:00:00,303.54,0.43,2.76,105.6,6.77,60.32,95.17,6.18,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 06:00:00,302.81,0.31,2.02,113.74,6.64,63.29,98.15,6.29,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 07:00:00,231.09,0.13,1.01,140.43,7.49,54.6,88.33,3.65,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 08:00:00,209.42,0.1,0.8,142.41,6.64,50.75,81.41,2.99,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 09:00:00,206.55,0.1,0.84,141.78,6.09,50.01,79.17,2.94,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 10:00:00,214.5,0.12,1.24,137.6,5.63,50.83,79.15,3.4,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 11:00:00,228.75,0.14,2.11,129.27,5.12,51.97,79.33,4.19,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 12:00:00,244.26,0.05,3.42,121.32,4.67,52.5,78.9,4.87,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 13:00:00,260.79,0.0,4.5,112.2,4.24,52.49,77.85,5.59,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 14:00:00,282.44,0.0,5.14,104.6,3.96,53.08,77.99,6.27,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 15:00:00,300.12,0.0,5.32,99.51,3.77,53.72,78.51,6.76,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 16:00:00,309.03,0.0,5.11,95.4,3.56,53.35,77.64,6.96,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 17:00:00,317.32,0.0,4.99,92.5,3.36,53.24,77.05,7.13,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 18:00:00,320.13,0.0,4.87,89.01,3.03,52.85,75.67,7.18,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 19:00:00,316.76,0.0,4.47,84.18,2.56,52.12,73.43,7.15,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 20:00:00,315.44,0.0,3.95,79.93,2.22,51.92,72.24,7.26,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 21:00:00,314.8,0.0,3.45,77.0,2.03,51.86,71.63,7.36,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 22:00:00,314.55,0.0,3.07,75.18,2.0,51.95,71.52,7.44,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-13 23:00:00,317.8,0.0,2.84,73.59,2.04,52.57,72.15,7.52,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 00:00:00,323.48,0.0,2.85,71.62,2.11,53.47,73.13,7.6,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 01:00:00,336.03,0.0,3.36,68.81,2.4,54.3,74.44,7.72,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 02:00:00,360.25,0.02,4.68,66.88,3.24,55.82,77.64,7.76,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 03:00:00,376.12,0.36,5.32,71.85,4.6,57.36,81.05,7.42,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 04:00:00,362.31,0.52,3.97,90.94,6.73,58.31,83.63,6.72,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 05:00:00,356.59,0.45,2.99,103.57,7.74,58.71,84.38,6.65,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 06:00:00,343.07,0.31,2.15,118.3,9.14,60.16,86.0,6.34,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 07:00:00,263.56,0.16,1.27,147.22,12.11,53.7,77.58,3.72,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 08:00:00,234.26,0.12,1.05,151.57,11.22,50.46,71.83,2.84,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 09:00:00,227.52,0.11,1.08,152.43,10.68,50.03,70.44,2.6,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 10:00:00,234.06,0.14,1.61,148.52,9.89,51.11,71.11,3.03,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 11:00:00,247.52,0.16,2.7,138.2,8.77,52.26,71.79,3.91,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 12:00:00,263.41,0.06,4.36,127.11,7.77,52.75,71.81,4.72,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 13:00:00,280.74,0.0,5.65,114.71,6.72,52.53,71.13,5.56,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 14:00:00,301.07,0.0,6.37,104.85,5.78,52.79,71.5,6.37,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 15:00:00,315.56,0.0,6.35,98.72,5.08,52.93,71.79,6.82,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 16:00:00,317.36,0.0,5.78,94.32,4.52,52.08,70.75,6.91,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 17:00:00,318.04,0.0,5.37,91.56,4.15,51.51,70.09,6.98,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 18:00:00,313.56,0.0,4.97,89.15,3.76,50.83,69.05,6.88,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 19:00:00,303.61,0.0,4.42,85.27,3.18,50.04,67.64,6.77,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 20:00:00,298.14,0.0,3.78,79.91,2.57,49.9,67.53,6.89,3,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 21:00:00,294.38,0.0,3.29,75.21,2.15,50.13,68.47,7.07,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 22:00:00,293.46,0.0,2.96,70.59,1.89,50.53,69.91,7.26,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-14 23:00:00,295.73,0.0,2.78,66.34,1.7,51.36,71.74,7.47,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 00:00:00,299.74,0.0,2.78,62.22,1.58,52.2,73.61,7.71,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 01:00:00,306.43,0.0,3.11,57.85,1.63,52.84,75.63,7.82,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 02:00:00,323.74,0.02,4.07,54.0,2.05,53.98,78.98,7.78,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 03:00:00,336.85,0.37,4.48,55.64,2.95,55.24,82.94,7.42,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 04:00:00,302.52,0.37,2.86,88.26,7.28,57.06,90.43,5.82,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 05:00:00,296.93,0.34,2.21,97.64,7.97,57.24,91.15,5.84,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 06:00:00,291.03,0.26,1.7,107.57,8.59,59.43,93.43,5.58,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 07:00:00,236.62,0.16,1.26,141.03,14.54,56.37,87.02,2.99,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 08:00:00,217.14,0.12,1.04,149.59,14.48,54.68,81.67,2.12,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 09:00:00,212.78,0.11,1.04,151.02,13.58,54.55,80.02,1.91,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 10:00:00,218.44,0.13,1.52,146.06,12.18,55.65,80.22,2.44,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 11:00:00,230.64,0.14,2.59,134.4,10.44,56.48,80.16,3.52,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 12:00:00,245.09,0.05,4.16,122.82,9.0,56.72,79.58,4.49,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 13:00:00,257.29,0.0,5.1,112.16,7.73,56.23,78.33,5.29,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 14:00:00,267.6,0.0,5.17,105.32,6.67,55.97,77.62,5.85,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 15:00:00,272.85,0.0,4.78,100.63,5.77,55.44,76.59,6.15,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 16:00:00,268.75,0.0,4.13,96.91,5.01,53.79,74.01,6.14,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 17:00:00,266.43,0.0,3.69,95.68,4.55,52.49,72.21,6.17,4,Historical
Indore - Rajwada,22.7196,75.855,2025-11-15 18:00:00,260.32,0.0,3.29,95.78,4.2,50.96,70.22,6.08,4,Historical
